id,comp_name,diesel_price,gasoline_price,name,unique_id,x_coor,y_coor
54,HDO,2133,2121,현대오일뱅크(주)직영 남부순환셀프주유소,A0001023,297546.1436,546999.2892
55,SOL,2129,2099,처음처럼주유소,A0000854,296660.57753,544561.95333
56,RTO,2136,2088,뉴신정주유소,A0004657,299091.022,548321.9904
57,SKE,2169,2129,SK에너지(주) 이가주유소,A0001139,302718.0855,541776.3916
58,HDO,2149,2129,현대오일뱅크㈜직영 금천제일주유소,A0001141,303569.4,542566.5
59,SOL,2195,2165,신화곡주유소,A0000500,297922.83162,547863.6241
60,HDO,2137,2125,옥길주유소,A0006857,297612.3955,542004.0723
61,SKE,2149,2119,SK에너지(주) 양평주유소,A0000309,302398.1067,548220.331
62,HDO,2145,2115,하이웨이에너지,A0008429,298296.63654,541377.4931
63,SKE,2149,2119,서울석유(주)풀페이주유소,A0000856,296439,543853
64,SKE,2239,2219,신양주유소,A0000974,297116.6796,547220.4009
65,SOL,2187,2187,시몬주유소,A0032710,296201,544071
66,SOL,2109,2099,극동유화(주) 항동주유소,A0033149,296517.86332,543015.89028
67,SKE,2188,2128,한경석유(주)경덕주유소,A0000433,304681,544567
68,GSC,2355,2345,성원이앤에스(주)영등포지점,A0000324,303682,547589
69,HDO,2185,2125,남서울경복에너지,A0001055,303111.9305,541414.1862
70,SKE,2149,2139,SK에너지(주) 신길동주유소,A0000431,304467.4051,546469.8666
71,HDO,2169,2109,매봉주유소,A0000370,304570.1586,546222.0557
72,SKE,2156,2146,목동주유소,A0000985,300739.04435,549196.74183
73,SKE,2440,2480,버드나룻길주유소,A0000287,303659,547872
74,HDO,2139,2099,현대오일뱅크(주)직영 문성골주유소,A0000771,304179.85162,542284.69116
75,GSC,2145,2125,(주)한미석유 제2한강주유소,A0000323,302797.32749,548715.63749
76,HDO,2138,2119,현대오일뱅크 영진주유소,A0006886,300541.9737,540208.2286
77,GSC,2184,2126,지에스칼텍스(주) 대방주유소,A0000371,304963.386,545388.2574
78,GSC,2249,2218,CJ대한통운㈜ 신림주유소,A0000655,304581.00295,542854.99535
79,RTO,2125,2115,광일알뜰주유소,A0008281,298157.3923,540758.0474
80,SOL,2195,2135,씨앤에스유통 한성주유소,A0000442,304968.43853,545551.3561
81,SKE,2139,2104,개나리Self주유소,A0001015,297042.8987,548004.3926
82,SOL,2149,2139,선유도주유소,A0000279,302299.7669,549044.628
83,HDO,2145,2125,현대오일뱅크(주)직영 관악셀프주유소,A0001129,304629.00295,542795.99535
84,SKE,2149,2139,SK에너지(주) 기린주유소,A0000327,302869.00295,548820.99534
85,ETC,2105,2090,(주)역곡주유소,A0005907,295782.1,543747.1
86,GSC,2169,2099,(주)지에스이앤알 보라주유소,A0000346,304958.24891,546238.04797
87,SKE,2199,2169,삼성주유소,A0006829,300033,539920
88,GSC,2134,2114,(주)지에스이앤알 직영 하안단지주유소,A0000004,301134.8,539928.5
89,HDO,2144,2099,형산석유(주)원주유소,A0000983,296899.43014,548290.96783
90,HDO,2199,2199,(주)엠오티이엔지 직영 삼화주유소,A0009284,305291,543996
91,SOL,2145,0,역곡WASH주유소,A0033411,295805.97564,543852.97667
92,SOL,2189,2189,매일주유소,A0009553,306033.29457,545018.75253
93,SKE,2174,2171,대양석유(주)직영 보라매주유소,A0001145,305321.3685,543824.2418
94,SKE,2275,2265,살피재주유소,A0000379,307476.08327,544540.17529
95,RTO,2147,2117,(주)연우에너지 신관주유소,A0009272,305616.56394,542563.88518
96,SOL,2198,2188,관악시몬주유소,A0009536,306896.91023,542756.27554
97,HDO,2159,2149,현대오일뱅크(주)직영 동작주유소,A0000425,307929.3349,543970.7058
98,HDO,2139,2129,창원이엔지주유소,A0000368,308338.9892,544141.9057
99,SOL,2188,2178,유림주유소,A0001152,305981.6731,541822.1485
100,GSC,2197,2219,지에스칼텍스㈜ 난곡주유소,A0001119,304557,541793
101,GSC,2679,2539,지에스칼텍스(주) 국회대로주유소,A0000328,304386.43763,547860.87148
102,GSC,2679,2539,SJ오일(주) 여의도주유소,A0000316,305223,548121
103,HDO,2149,2139,현대오일뱅크㈜직영 흑석동셀프주유소,A0000430,308708.5969,545589.859
104,SKE,2679,2539,KH여의도주유소,A0000308,304759.4161,548165.1909
105,SKE,2149,2129,SK에너지(주) 신봉천,A0001144,308077.68423,542361.34829
106,SKE,2219,2209,(주)한유에너지행운셀프주유소,A0001149,308132,542397
107,GSC,2149,2139,서일석유(주)락성주유소,A0001155,308420.93867,542175.23155
108,HDO,2197,2198,현대주유소,A0001089,304626.7648,540872.6171
109,SKE,2893,2681,한석주유소,A0000221,308754.8,547075.7
110,HDO,2118,2119,현대오일뱅크㈜직영 강변현대주유소,A0000230,307022.8711,548580.4128
111,SKE,2598,2560,(주)신태성주유소,A0000245,308214,548551.1
112,SOL,2235,2215,용강주유소,A0032673,306420.88543,549507.50371
113,HDO,2140,2120,현대오일뱅크(주)직영 금천현대셀프주유소,A0001132,303289.50294,540374.09535
114,GSC,2182,2131,지에스칼텍스(주)선천주유소,A0000890,310282.04464,544132.64623
115,SKE,2189,2159,SK에너지 양지주유소,A0000129,307294,549386
116,HDO,2159,2156,현대오일뱅크(주)직영 방배현대주유소,A0000917,310279,543895
117,GSC,2300,2400,(주)영원 풍기주유소,A0000225,308519.9,548660.4
118,GSC,2177,2138,지에스칼텍스㈜직영 남성주유소,A0000411,310171.28285,543431.46401
119,SKE,2168,2168,신반포주유소,A0000863,311314.1,544500.6
120,HDO,2159,2149,현대오일뱅크(주)직영 팔레스주유소,A0000919,311705.55831,544691.08724
121,GSC,2198,2168,대성산업(주)직영 강남주유소,A0000916,311935,545184
122,HDO,2149,2139,현대오일뱅크(주)직영 사당셀프주유소,A0000426,310135.54433,542817.02921
123,GSC,2219,2219,대성산업(주)직영 터미널(고속)주유소,A0000915,312563,545411
124,SKE,2428,2428,대신석유㈜서원주유소,A0009917,312438.0202,543848.0625
125,GSC,2210,2168,반포그린주유소,A0000866,312740.1944,545022.5152
126,SKE,2287,2298,방배동주유소,A0000894,310668.2,542255
127,SKE,2698,2628,(주)남경주유소,A0000206,311736,547168
128,GSC,2247,2235,서초꽃마을주유소,A0009890,312637.2199,543167.7559
129,GSC,2237,2225,(주)한미석유 서초주유소,A0009912,312715.3,543123.3
130,SKE,2149,2129,SK에너지(주)직영 대공원주유소,A0001157,310169.34427,541693.21359
131,HDO,2160,2118,현대오일뱅크㈜직영 사평로주유소,A0009905,313680.7987,545015.7859
132,SOL,2229,2199,극동유화(주) 전당앞주유소,A0009906,312816.7694,542484.5787
133,GSC,2210,2168,에너지플러스허브 삼방주유소,A0009907,313828.8172,545078.9899
134,GSC,2195,2285,지에스칼텍스(주)남서울주유소,A0000908,313469.56367,546449.1848
135,HDO,2159,2161,현대오일뱅크(주)직영 서초제일주유소,A0009913,313763.5,543603.5
136,GSC,2247,2235,대성석유(주)연일주유소,A0009901,313392.9,542721.6
137,SKE,2130,2190,대교주유소,A0009705,313501.7,546749.8
138,SOL,2219,2219,에쓰오일(주)직영 오토테크주유소,A0009861,313775.43118,543172.19675
139,SKE,2165,2155,(주)대농석유 남태령주유소,A0000928,310659.3,541009.5
140,GSC,2448,2448,제3한강주유소,A0000202,312484,548296
141,SKE,2617,2607,한남지점,A0000238,312355,548525
142,HDO,2344,2322,현대오일뱅크(주)직영 신사현대주유소,A0009725,314125.75795,546814.8516
143,SKE,2617,2607,에너비스,A0000228,312359,548665
144,SKE,2550,2598,SK논현주유소,A0009710,314292.669,546714.2385
145,SKE,2287,2257,(유)동하석유 힐탑셀프주유소,A0006039,314681.8,545833.6
146,SKE,2235,2235,SK서광주유소,A0010207,314871.8,544012
147,GSC,2232,2255,지에스칼텍스㈜에너지플러스허브GS타워,A0009974,314996.159,544938.50758
148,HDO,2469,2488,㈜새서울석유 새서울주유소,A0009715,314138.9919,547526.5976
149,SOL,2249,2239,(주)선진도곡주유소,A0009061,315081,543661
150,HDO,2575,2495,제이제이주유소,A0009707,314956.10297,546600.19536
151,SOL,2299,2299,에쓰-오일㈜직영 개나리주유소,A0010269,315589,544735
152,SKE,2209,2189,SK에너지(주) 매봉주유소,A0010235,315835.0352,544071.9691
153,SOL,2422,2429,명품주유소,A0010232,315802.95466,543975.28409
154,SKE,2189,2179,SK에너지㈜ 진달래주유소,A0010236,315482.22563,543782.23254
155,GSC,2558,2638,(주)만정에너지 삼보주유소,A0000525,315959.2,545907.6
156,GSC,2433,2469,지에스칼텍스㈜ 삼성로주유소,A0001199,316521.05421,545938.81589
157,GSC,2495,2595,(주)소모에너지 쎈트럴주유소,A0001217,317006,544776
158,SKE,2209,2198,오일프러스 셀프,A0009835,315268.3,543063.8
159,HDO,2183,2183,현대오일뱅크 도곡셀프주유소,A0009738,315580,543019
160,GSC,2235,2234,말죽거리주유소,A0009869,315369.6315,542991.5574
161,HDO,2198,2198,현대오일뱅크(주) 유진주유소,A0010229,315529.564,542774.1403
162,SOL,2458,2489,(주)선문에너지 중앙주유소,A0009886,315487,542584
163,HDO,2441,2278,현대오일뱅크㈜직영 삼성동주유소,A0001214,317543.6403,545707.2162
164,GSC,2338,2383,지에스칼텍스㈜ 은마주유소,A0001185,317724.7,544619
165,SKE,2198,2198,양재주유소,A0011828,315246.1493,542203.6279
166,SKE,2287,2267,대동석유 압구정주유소,A0009712,314797.5,547453.2
167,SKE,2540,2593,갤러리아주유소,A0001171,315652.2442,547603.589
168,GSC,2491,2430,대성석유(주)동호주유소,A0001225,317513,546666
169,HDO,2198,2198,현대오일뱅크㈜직영 양재현대주유소,A0009919,315259.13639,541703.85296
170,HDO,2294,2296,현대오일뱅크(주)직영 한양주유소,A0009724,314821,547846
171,GSC,2160,2145,(주)삼표에너지 아시아주유소,A0010172,318621.2,545112.4
172,GSC,2521,2555,지에스칼텍스(주)학여울주유소,A0001202,318623.7,544426.8
173,GSC,2438,2328,에스제이에너지산업(주) 개포주유소,A0001224,316319,541559
174,GSC,2160,2145,삼화주유소,A0010167,318944.7453,545335.8477
175,SKE,2197,2177,태봉셀프주유소,A0011816,314232.7064,541131.9545
176,SOL,2495,2595,양재최고주유소,A0009881,314806,540995
177,SKE,2499,2566,대청주유소,A0010177,319220.9,544036.1
178,SKE,2175,2155,삼전셀프주유소,A0009987,319650.02884,545064.6923
179,SOL,2277,2215,일원주유소,A0009837,319529.6656,543600.7615
180,SKE,2217,2179,대신석유(주)대우주유소,A0009916,315069.06196,540497.58276
181,SKE,2229,2199,SK에너지(주) 성수주유소,A0009349,316226.7812,549065.1796
182,RTX,2145,2095,만남의광장주유소,A0011826,315535.76499,540150.38545
183,GSC,2218,2189,지에스칼텍스㈜ 도루코주유소,A0009324,317446,549272
184,SKE,2175,2155,한강에너지(주)퍼스트주유소,A0010048,320356,544509
185,HDO,2145,2125,지에스이앤알 직영 송파제일주유소,A0000015,320366.13604,544768.88873
186,HDO,2161,2149,현대오일뱅크㈜직영 목동셀프주유소,A0000961,300959.8,549980.8
187,SKE,2545,2524,염창동주유소,A0000161,300862,550244
188,HDO,2161,2149,현대오일뱅크 양화교주유소,A0000546,300993.5827,550065.1299
189,HDO,2166,2116,현대오일뱅크 등촌주유소,A0000501,299684.89865,550004.65832
190,GSC,2180,2120,강서열린주유소,A0000474,299732.4,550215.7
191,HDO,2149,2145,현대오일뱅크(주)직영 양천현대셀프주유소,A0001025,301342.6553,549900.6634
192,GSC,2152,2145,지에스칼텍스㈜ 건지주유소,A0000990,301412.16055,549827.42949
193,SKE,2268,2248,코리나(주)청룡주유소,A0000534,299715,551107
194,SOL,2157,2147,하이웨이주유소,A0000520,299017.7699,550893.5721
195,HDO,2133,2128,현대오일뱅크㈜직영 강서제일셀프주유소,A0000549,298318.039,550276.2648
196,RTO,2136,2088,화곡역주유소,A0000519,297830.02778,549333.51356
197,SKE,2193,2173,화곡현대주유소,A0000526,297788.76276,549282.10836
198,GSC,2247,2195,대성석유(주) 관문주유소,A0000544,297929.8,551237.9
199,GSC,2248,2228,박물관주유소,A0000482,298636.1,552314.1
200,SKE,2237,2185,우장산주유소,A0000530,297398.8266,550580.4535
201,HDO,2173,2159,현대오일뱅크(주) 가양주유소,A0000547,298260.5418,552194.5876
202,SKE,2147,2117,가로공원주유소,A0000981,297172,548950
203,GSC,2227,2175,대성석유(주) 마곡대성주유소,A0033194,297753.75094,552193.60322
204,SKE,2178,2188,(주)안국에너지 망원동주유소,A0000164,303653.9571,551288.5949
205,GSC,2247,2195,대성주유소,A0000468,297850.3,552323.1
206,SKE,2169,2159,SK에너지(주) 안국주유소,A0000115,304108.0808,550232.0633
207,SKE,2247,2195,KH에너지(주)직영 가양주유소,A0000550,297887.3262,552578.3792
208,SOL,2128,2089,현대주유소,A0001005,296738.3507,548590.8561
209,GSC,2478,2490,GS칼텍스 상암주유소,A0005110,299484.8959,553591.6766
210,GSC,2153,2126,지에스칼텍스㈜ 서호주유소,A0000978,296517.01008,549138.09694
211,SKE,2230,2190,세원제1주유소,A0000508,297557.0338,552659.5246
212,HDO,2155,2145,성산대교셀프주유소,A0000169,303851.07758,551918.43226
213,SKE,2167,2147,성산주유소,A0000139,303877,552253
214,HDO,2155,2145,청원주유소,A0000159,304187,551770
215,GSC,2137,2127,제1자유로주유소,A0005355,298999,553932
216,SKE,2135,2115,한도석유(주) 한도주유소,A0006038,296056.4,549177.6
217,GSC,2167,2157,마포시엠주유소,A0000146,304529.00296,551378.99534
218,SKE,2144,2124,타이거주유소,A0000571,303210.6238,553470.303
219,HDO,2199,2189,(주)명연에너지 수색훼미리주유소,A0000707,302828.9843,553776.8924
220,SKE,2145,2125,KH에너지(주)직영 KH외발산주유소,A0033328,295638.67967,549652.25429
221,GSC,2160,2119,지에스칼텍스(주)수색뉴타운주유소,A0000690,301941.4105,554453.2546
222,SKE,2127,2107,(주)광역주유소 고강,A0000471,295607.6,548740.4
223,SKE,2177,2167,삼미상사(주)서부주유소,A0000746,304686.0061,552250.8844
224,SOL,2125,2115,(주)한진 김포공항주유소,A0009060,295461.76017,550519.07418
225,SOL,2129,2115,수현주유소,A0006022,295470.6443,548961.57051
226,HDO,2195,2175,에스에스오토셀프,A0000173,305885.5,550277
227,SKE,2245,2225,(주)만성상사 대흥주유소,A0000163,306535.84795,549848.917
228,SOL,2215,2195,에스오일(주) 염리동주유소,A0000182,306957,549868
229,SKE,2196,2175,중앙에너비스 동교지점,A0000747,305380.3844,551379.7259
230,SKE,2199,2199,행촌제2주유소,A0000627,306681.64969,551500.16266
231,SKE,2148,2158,(주)안국에너지 삼보셀프주유소,A0000744,305651.9988,551956.2208
232,SOL,2199,2199,구도일주유소 두꺼비,A0000134,305218,552080
233,SOL,2399,2399,마포주유소,A0000120,307926.4092,550358.4159
234,SKE,2178,2148,연희주유소,A0000591,305897.7825,552422.0322
235,HDO,2173,2143,(주)가재울뉴타운주유소,A0000623,305012.27631,552875.56755
236,HDO,2153,2134,현대오일뱅크(주)직영 연세주유소,A0000716,306201.6,552886.9
237,GSC,2178,2148,남정주유소,A0000737,305302.3791,553147.1227
238,GSC,2990,2995,서계주유소,A0000925,309091.8747,550512.98912
239,HDO,2148,2167,현대오일뱅크(주)갈월동주유소,A0000232,309369.8437,549923.2713
240,SKE,2178,2148,광호주유소,A0000568,306250.701,553685.1116
241,SKE,2380,2290,동자동주유소,A0000223,309388.3698,550271.4317
242,SOL,2173,2140,(주)미래아스팔트 신우주유소,A0000178,305374.00296,553878.99534
243,SKE,3223,3096,서남주유소,A0000767,309376.1043,551171.7598
244,HDO,2188,2226,현대오일뱅크(주)직영 소월길주유소,A0000240,309869.4829,550725.5416
245,GSC,2153,2153,지에스칼텍스(주)홍제동주유소,A0001193,307469,553992
246,SKE,2167,2147,제이제이에너지,A0005900,304456.00039,554380.95521
247,HDO,2137,2138,현대오일뱅크㈜직영 독립문주유소,A0000669,307410.6331,554069.7789
248,GSC,2585,2575,(주)대양씨앤씨 사직주유소,A0010027,308915,552974
249,HDO,2147,2166,현대오일뱅크㈜직영 한남동주유소,A0000229,312083.171,549780.0459
250,GSC,2959,2789,필동주유소,A0009047,311288.4146,551440.8955
251,SKE,2340,2250,SK에너지(주) 퇴계로주유소,A0009100,311596.0729,551523.9333
252,SOL,2195,2195,장충드림주유소,A0009073,312122.4191,551401.1977
253,HDO,2258,2257,현대오일뱅크 장원주유소,A0009071,312642.3697,550902.4588
254,GSC,2459,2459,(주)옥수하이웨이스테이션,A0009392,312830.9148,549204.65048
255,SKE,2528,2488,장충주유소,A0009101,312473.3134,551628.7033
256,GSC,2699,2678,약수주유소,A0009097,312977.5,551214.9
257,GSC,2540,2530,경복궁주유소,A0000047,310163.88108,553073.3138
258,SOL,2139,2119,다산주유소,A0006093,313235.57724,551751.5048
259,SKE,2598,2598,신당동주유소,A0009096,313302,551826.7
260,GSC,2364,2364,금호주유소,A0009279,314060.334,549891.9164
261,RTO,2265,2195,세화주유소,A0009076,314106.348,551854.73986
262,SKE,2497,2498,청계로주유소,A0009285,314270.8,552424.6
263,SKE,2617,2607,(주)중앙에너비스 혜화주유소,A0009433,311970.7522,554223.6026
264,GSC,2115,2115,이케이에너지㈜ 강산주유소,A0001257,313874.79321,553300.33345
265,SKE,2258,2228,kh에너지(주)성수만세주유소,A0002243,315754.60226,549904.13753
266,SKE,2310,2280,SK세원2주유소,A0009260,316293.0831,550285.2922
267,HDO,2445,2435,동일주유소,A0010154,316964.78162,550013.86685
268,SOL,2168,2118,아이콘주유소,A0006095,315035.28958,551752.45584
269,HDO,2135,2119,현대오일뱅크㈜직영 효진주유소,A0009354,317546.9386,549505.1406
270,HDO,2118,2117,현대오일뱅크(주) 성동셀프주유소,A0009376,315729.70685,552062.89399
271,ETC,2145,2105,정호주유소,A0009332,315091.91179,552101.29172
272,SOL,2137,2127,(주)서울에너지 직영,A0009361,316765.2266,551755.53699
273,SKE,2228,2198,삼우주유소,A0009293,317359.9675,551436.8144
274,SKE,2258,2238,경진주유소,A0000086,315218,552464
275,HDO,2189,2129,KLP제2주유소,A0009394,318068.88356,550604.92301
276,SKE,2165,2125,(주)장수주유소,A0006665,318159.5933,550718.06183
277,SKE,2139,2119,SK에너지(주) 군자동주유소,A0009359,317886.5771,551332.9406
278,HDO,2176,2147,현대오일뱅크㈜직영 스피드주유소,A0009195,317968.1045,551387.6246
279,SOL,2198,2178,오동나무주유소,A0009233,317449.16418,552262.10716
280,GSC,2159,2105,대성산업(주)동마장주유소,A0009210,315199,553051
281,SKE,2267,2198,자양주유소,A0009413,318529.5551,548829.5712
282,SKE,2155,2145,삼미상사(주)장안킹셀프주유소,A0009215,317591,552388
283,HDO,2189,2179,태양주유소,A0009330,318456.00298,551467.99536
284,HDO,2129,2117,재정제2주유소,A0009231,316775.79794,553040.22545
285,HDO,2129,2119,(주)창원CW,A0009357,318959.392,549608.3868
286,HDO,2129,2117,재정주유소,A0009173,316935,553019
287,HDO,2107,2107,(주)자연에너지 국민주유소,A0009232,317607,552712
288,SKE,2105,2105,삼영주유소,A0009248,317938.5,552635.1
289,HDO,2130,2130,배봉로주유소,A0009143,316373.7,553503.4
290,HDO,2129,2119,현대오일뱅크(주)직영 능동주유소,A0009765,319125.63185,550763.88584
291,HDO,2142,2130,현대오일뱅크(주) 중원주유소,A0009421,318704.3461,551889.0392
292,SOL,2157,2127,정해네트웍스(주)일진주유소,A0004458,318745,552091
293,HDO,2138,2141,현대오일뱅크㈜직영 장호셀프주유소,A0009358,319398.6301,548075.0718
294,SOL,2169,2169,신방주유소,A0009463,314683,554130
295,GSC,2168,2158,동일주유소,A0009466,313671.8,553863
296,GSC,2159,2139,용마주유소,A0009333,319608.3275,551223.6085
297,GSC,2135,2125,대성산업㈜청량리주유소,A0009211,316438,554215
298,SOL,2149,2139,대원주유소,A0009411,319532.5163,551757.6597
299,SOL,2185,2185,홍능주유소,A0009177,315647.5423,554388.8635
300,GSC,2189,2159,동서울주유소,A0002720,319890,548786
301,SKE,2115,2105,풍한주유소,A0009172,315058,554542
302,SOL,2129,2114,열린주유소,A0009229,317849,553970
303,HDO,2135,2290,한영주유소 (한화),A0009240,316947.6,554430.3
304,HDO,2125,2115,(주)성북주유소,A0009500,313507.59643,554374.09047
305,SOL,2097,2097,오천만주유소,A0032696,318875.00298,553377.99536
306,GSC,2117,2117,제2자유로주유소,A0005547,300626.13159,555066.72414
307,SKE,2095,2095,중앙로주유소,A0005300,300756,555752
308,GSC,2095,2095,(주)삼표에너지 동해주유소,A0005533,300844,555738
309,GSC,2095,2095,항공대주유소,A0005288,300400.1,556235.9
310,SOL,2125,2095,처음주유소,A0005115,300159.40296,556495.79533
311,HDO,2105,2105,(주)헨지스에너지직영 세이버주유소,A0009164,300417.69066,556883.56861
312,SKE,2095,2095,정상에너지(주)강매self주유소,A0005604,299377.16622,557241.23844
313,SKE,2338,2298,행신주유소,A0005296,298733,557734
314,GSC,2153,2129,지에스칼텍스㈜ 신사제일주유소,A0000629,304294.33867,555203.31197
315,SOL,2149,2119,다회주유소,A0000619,304335.23,555368.16124
316,RTO,2125,2125,한강주유소,A0006413,296635.29217,556157.99545
317,GSC,2153,2129,지에스칼텍스㈜ 서부주유소,A0000630,304605,554823
318,HDO,2125,2125,산성주유소,A0005609,296464,556411
319,SKE,2157,2157,자유제일주유소,A0005180,296190.1,556412.5
320,GSC,2237,2185,대성석유(주)방화대성주유소,A0033214,296260.15646,552951.08619
321,HDO,2125,2125,일광에너비스 행주내동점,A0009754,296279.00296,556815.99532
322,SKE,2157,2157,서오능SELF주유소,A0033063,299989.50604,559413.89404
323,GSC,2139,2129,고양(문산방향)휴게소주유소,A0033510,298847.73038,559333.65279
324,GSC,2159,2139,고양(서울방향)주유소/충전소,A0033509,298667.37383,559297.89629
325,RTO,2075,2073,덕양주유소,A0005181,297398.5,558709.5
326,GSC,2188,2142,지에스칼텍스㈜ 녹번주유소,A0000631,306271.76078,555887.091
327,HDO,2129,2129,(주)창원이엔지 홍제지점,A0000585,306891.4,554603.6
328,ETC,2218,2198,코끼리주유소,A0000704,305206.3303,556335.9619
329,GSC,2144,2114,대성산업㈜ 대성주유소,A0000683,306184,556279
330,SOL,2179,2179,㈜우남에너지 문화사랑주유소,A0000632,307336.2342,555316.1008
331,SOL,2299,2199,안풍주유소,A0000064,308281.2,555728.7
332,SKE,2299,2199,자하문주유소,A0000069,308720.6593,555396.315
333,HDO,2114,2114,불광주유소,A0000725,305558.7172,558416.0016
334,SKE,2148,2139,은평뉴타운주유소,A0000687,304893,558654
335,SKE,2148,2139,박석고개주유소,A0000745,304794.6008,558927.2687
336,SOL,2350,2250,구도일주유소특종,A0002211,309351.2,556541.9
337,GSC,2158,2148,성원이앤에스(주)은평지점,A0000680,304825,559220
338,HDO,2289,2199,㈜지에스이앤알 평창주유소,A0000035,309663.14286,556869.15721
339,SKE,2588,2538,SK북악주유소,A0000045,309689,556885
340,SOL,2155,2155,뉴타운셀프주유소,A0033131,304579.54621,559693.85239
341,SOL,2169,2197,삼선주유소,A0026419,312370.45798,554432.1473
342,HDO,2147,2137,현대오일뱅크㈜직영 북악셀프주유소,A0009511,312655.00298,556367.99535
343,HDO,2167,2157,현대오일뱅크㈜직영 아리랑주유소,A0009514,313142.9465,555814.3214
344,GSC,2115,2115,(주)삼표에너지 정릉주유소,A0009507,312783.4873,556619.6353
345,HDO,2115,2115,이케이에너지(주) 강산제2주유소,A0009492,312789,556780
346,HDO,2139,2129,재정제2주유소 길음지점,A0009488,313914.5251,556891.4322
347,GSC,2148,2127,지에스칼텍스(주) 종암주유소,A0009520,314724,556047
